"Post.Office","County","State","Established","Discontinued","Latitude","Longitude"
"WESTON","Yankton","SD",1872,1875,,
"WHITE CITY","Morris","KS",1872,,38.7971387,-96.7314008
"WHITE ELM","Clay","NE",1872,1873,40.4316782,-98.1058806
"WHITE POST","Montgomery","KS",1872,1874,37.2406232,-95.77887
"WICKLIFFE","York","NE",1872,1873,,
"WILD CAT","Gage","NE",1872,1880,,
"WILLIAMSPORT","Hamilton","NE",1872,1880,,
"WILLIS","Montgomery","TX",1872,,30.429701,-95.48565
"WILLOUGHBY","Jefferson","OR",1872,1879,44.509569,-120.9522556
"WILLOW CREEK","Saunders","NE",1872,1888,41.3505613,-96.8214187
"WILLOW FORKS","Morrow","OR",1872,1878,45.4956878,-119.7691938
"WOOD RIVER CENTRE","Buffalo","NE",1872,1873,40.7786252,-98.7342412
"WOODBINE","Dickinson","KS",1872,,38.7961151,-96.9586243
"WOODHULL","Chase","KS",1872,1882,,
"WOODRUFF","Rich","UT",1872,,41.5218878,-111.1624159
"YAGERVILLE","Humboldt","CA",1872,1874,,
"YAINAX","Klamath","OR",1872,1923,42.4309787,-121.4288903
"YOUNGTOWN","Marion","KS",1872,1901,38.3772376,-96.911963
"ZIONSVILLE","Washington","TX",1872,1880,30.2018815,-96.4913577
"ABRELIVILLE","Sumner","KS",1873,1873,,
"ADORA","Montague","TX",1873,1876,,
"ALBIA","Washington","KS",1873,1905,39.9894486,-97.1628119
"ALBION","Boone","NE",1873,,41.6908444,-98.0036724
"ALMA","Harlan","NE",1873,,40.0975108,-99.3620427
"ALMA","Park","CO",1873,,39.2838783,-106.0627967
"ALMA","Santa Clara","CA",1873,1952,37.1852231,-121.9871808
"ANADARKO","Caddo","OK",1873,,35.0625364,-98.2522577
"ANNABELLA","Sevier","UT",1873,,38.7086111,-112.06
"APACHE","Navajo","AZ",1873,1875,,
"APPIN","Saline","KS",1873,1875,,
"ARCONA","Jewell","KS",1873,1877,,
"ARGUSVILLE","Lassen","CA",1873,1878,,
"ASHLAND","Hunt","TX",1873,1880,,
"ASPEN","Uinta","WY",1873,1901,41.2682794,-110.9632373
"AURORA","Wise","TX",1873,1906,33.0606784,-97.5033561
"BADGER CREEK","Lyon","KS",1873,1896,38.4680686,-96.0413811
"BAINBRIDGE","Harlan","NE",1873,1888,40.2100114,-99.2920402
"BALTIMORE","Cowley","KS",1873,1885,37.4364104,-96.7647517
"BANNER","San Diego","CA",1873,1907,33.0689332,-116.5461292
"BARCLAY","Osage","KS",1873,1955,38.5772329,-95.8802665
"BARNESVILLE","Johnson","TX",1873,1890,32.3515328,-97.1533422
"BARTLETT SPRINGS","Lake","CA",1873,1935,39.1837784,-122.7044335
"BATTLE CREEK","Lincoln","KS",1873,1879,39.1625055,-98.099494
"BATTLE CREEK","Madison","NE",1873,,41.9994496,-97.5983892
"BEALE SPRING","Mohave","AZ",1873,1876,35.2043913,-114.0830635
"BEAVER CITY","Furnas","NE",1873,,40.1375072,-99.8295648
"BELL'S STATION","Santa Clara","CA",1873,1914,37.0366122,-121.3107635
"BELLVILLE","Polk","NE",1873,1875,,
"BELVIDERE","Thayer","NE",1873,,40.2519471,-97.5578197
"BEN FICKLIN","Tom Green","TX",1873,1883,,
"BENNETTSVILLE","Russell","KS",1873,1874,,
"BENNINGTON","Bryan","OK",1873,,34.0047966,-96.0373346
"BERENDO","Madera","CA",1873,1919,37.0402237,-120.1535014
"BIG PRAIRIE","Lane","OR",1873,1879,43.7681792,-122.4889396
"BIG TUSK","Choctaw","OK",1873,1875,,
"BIG VALLEY","Lassen","CA",1873,1877,41.1218331,-121.1408061
"BIRDSDALE","Bell","TX",1873,1881,,
"BIRDVILLE","Tarrant","TX",1873,1906,32.8045737,-97.2594592
"BISHOP","Jewell","KS",1873,1892,39.8847342,-98.0217114
"BISMARCK","Burleigh","ND",1873,,46.809078,-100.788258
"BLACK HAWK","Osborne","KS",1873,1879,,
"BLANCO","Monterey","CA",1873,1941,36.678292,-121.7413374
"BLOOMINGTON","Franklin","NE",1873,,40.0941794,-99.0370287
"BLUFF CENTRE","Clay","SD",1873,1893,42.9208283,-97.0892156
"BLUFFTON","Llano","TX",1873,,30.8216081,-98.4917528
"BORDEN","Madera","CA",1873,1906,36.9299466,-120.0265489
"BOREMAN","Union","SD",1873,1873,42.602785,-96.559487
"BOVINE BEND","Austin","TX",1873,1886,,
"BRACKETTVILLE","Kinney","TX",1873,,29.30933,-100.415046
"BRADFORD","Saunders","NE",1873,1879,,
"BRANDON","Hill","TX",1873,,32.0431598,-96.964377
"BRAZOS  POINT","Bosque","TX",1873,,32.1870907,-97.6191901
"BRIDGEPORT","Wise","TX",1873,,33.21067,-97.753882
"BROOKFIELD","Moody","SD",1873,1887,43.906125,-96.654389
"BROOKSTON","Lamar","TX",1873,,33.6233485,-95.6998616
"BROWN'S CREEK","Mitchell","KS",1873,1875,39.4688969,-98.166995
"BROWNSBOROUGH","Jackson","OR",1873,1892,42.4681827,-122.7100366
"BRUSHY CREEK","Anderson","TX",1873,1925,31.9576644,-95.6149581
"BUCHANAN","Madera","CA",1873,1904,37.1868901,-119.9915532
"BUCKAN","Cuming","NE",1873,1883,,
"BURBANK","Clay","SD",1873,,42.745276,-96.8292077
"BURNS STATION","Dewitt","TX",1873,1877,,
"BURNT CREEK","Greenwood","KS",1873,1874,37.7878033,-96.4127873
"BURRTON","Harvey","KS",1873,,38.0194515,-97.6715348
"BUTTE CITY","Glenn","CA",1873,,39.4646072,-121.9899751
"BUTTER CREEK","Umatilla","OR",1873,1881,45.4673473,-119.0944476
"BYERS","Arapahoe","CO",1873,,39.7119444,-104.9902778
"CAIRO","Butler","NE",1873,1873,,
"CALDWELL","Gage","NE",1873,1885,40.3133343,-96.827527
"CALLISBURG","Cooke","TX",1873,1902,33.6978844,-97.0088971
"CALLS FORT","Box Elder","UT",1873,1887,41.6083333,-112.0583333
"CAMP CREEK","Osage","KS",1873,1874,,
"CAMP HUALAPAI","Yavapai","AZ",1873,1879,,
"CAMP SUPPLY","Woodward","OK",1873,1889,,
"CAMP VERDE","Yavapai","AZ",1873,,34.5652435,-111.8614523
"CANNON","Tooele","UT",1873,1881,39.9879978,-113.2241442
"CAPELL","Napa","CA",1873,1914,38.452965,-122.2066405
"CAPIOTE","Gonzales","TX",1873,1874,,
"CARIBOO","Butler","KS",1873,1889,37.9208491,-97.0828127
"CARISBROOK","Furnas","NE",1873,1887,,
"CARLETON","Thayer","NE",1873,,40.3005604,-97.6786532
"CARMEL","Butler","NE",1873,1877,,
"CARMEL","Cloud","KS",1873,1894,39.443053,-97.4350318
"CARY'S FERRY","Delaware","OK",1873,1888,,
"CEDAR BLUFFS","Decatur","KS",1873,1958,39.9788944,-100.5618147
"CENTORIA","Kearney","NE",1873,1878,,
"CERRO GORDO","Jewell","KS",1873,1888,,
"CHAHINKAPA","Richland","ND",1873,1874,46.265557,-96.613855
"CHALK MOUND","Wabaunsee","KS",1873,1894,38.7736158,-96.2988865
"CHANUTE","Neosho","KS",1873,,37.6792135,-95.4572034
"CHARLESTON","Greenwood","KS",1873,1884,37.6428156,-96.042489
"CHEEVER","Dickinson","KS",1873,1885,39.0874965,-97.2044647
"CHERRY CREEK","White Pine","NV",1873,1974,39.9004891,-114.8858603
"CHINA SPRING","McLennan","TX",1873,,31.5918309,-97.2975096
"CHINO","San Bernardino","CA",1873,,34.0222343,-117.6856105
"CHLORIDE","Mohave","AZ",1873,,35.4147157,-114.1994006
"CHOLAME","San Luis Obispo","CA",1873,,35.7238556,-120.2965384
"CLARKSTON","Lewis & Clark","MT",1873,1884,,
"CLARNO","Bon Homme","SD",1873,1875,,
"CLAUDA","Cuming","NE",1873,1873,,
"CLOUDY","Cuming","NE",1873,1884,,
"COAL CREEK","Fremont","CO",1873,,38.3611112,-105.1483222
"COLBERT'S STATION","Bryan","OK",1873,1881,,
"COLLEGE CITY","Colusa","CA",1873,,39.0079525,-122.0066352
"CONCEPCION","Duval","TX",1873,,27.395346,-98.352814
"COOS CITY","Coos","OR",1873,1884,43.3012221,-124.2123333
"COOS RIVER","Coos","OR",1873,1875,43.3776126,-124.1012181
"CORBETT'S STATION","Bingham","ID",1873,1879,,
"CORNUCOPIA","Elko","NV",1873,1883,41.5349031,-116.292318
"COVERT","Osborne","KS",1873,,39.2802884,-98.8109127
"CRAB CREEK","Lincoln","WA",1873,1904,47.3212588,-118.5908226
"CRANE'S MILL","Comal","TX",1873,1935,29.9207714,-98.2902917
"CRESWELL","Marion","KS",1873,1901,38.260567,-97.2378086
"CRESWELL","York","NE",1873,1888,,
"CRITTENDEN","Santa Cruz","AZ",1873,1901,31.5770367,-110.7289733
"CROUNSE","Lancaster","NE",1873,1901,,
"CRYSTAL PLAINS","Smith","KS",1873,1888,39.6680668,-98.6520142
"CULBERTSON","Hitchcock","NE",1873,,40.2297222,-100.838491
"CULVER","Ottawa","KS",1873,1984,38.9708357,-97.7589273
"CUMMINGSVILLE","Atchison","KS",1873,1884,39.4627757,-95.2474709
"DANBURY","Red Willow","NE",1873,1888,40.0394503,-100.4043111
"DARLINGTON","Canadian","OK",1873,1918,35.5725048,-97.9577446
"DARLINGTON","Harvey","KS",1873,1873,,
"DAVID CITY","Butler","NE",1873,,41.2527908,-97.1300372
"DAVIDSON","Boulder","CO",1873,1878,39.9930408,-105.1560972
"DAVIS RANCH","Laramie","WY",1873,1908,41.5374761,-104.2030121
"DAYTON","Bon Homme","SD",1873,1874,,
"DAYTON","Boone","NE",1873,1882,41.560013,-98.1445085
"DAYTON","Lassen","CA",1873,1875,,
"DEER CREEK","Utah","UT",1873,1875,40.4821745,-111.6468668
"DEL NORTE","Rio Grande","CO",1873,,37.6788919,-106.3533684
"DELHI","Caldwell","TX",1873,1929,29.8274481,-97.3955486
"DELL RAPIDS","Minnehaha","SD",1873,,43.832174,-96.704868
"DELMORE","McPherson","KS",1873,1902,38.4977847,-97.5458689
"DEWEY","Aurora","SD",1873,1875,,
"DEWEYVILLE","Box Elder","UT",1873,1975,41.7104845,-112.0902281
"DEXTER","Cooke","TX",1873,1955,33.8187146,-96.9636182
"DILLEY","Washington","OR",1873,1961,45.4902778,-123.1275
"DIVIDE","Silver Bow","MT",1873,,45.7502038,-112.7547513
"DIXIE","Cowley","KS",1873,1873,,
"DOANE","Washington","KS",1873,1875,,
"DODSONVILLE","Las Animas","CO",1873,1876,,
"DORRENCE","Russell","KS",1873,1883,38.8466777,-98.5895156
"DOW CREEK","Lyon","KS",1873,1874,38.4414022,-96.1872183
"DRAGOON","Osage","KS",1873,1900,38.7025072,-95.8241536
"DRESDEN","Otoe","NE",1873,1887,,
"DREW'S VALLEY","Lake","OR",1873,1886,42.2276572,-120.6927441
"DRY CREEK","Twin Falls","ID",1873,1874,42.4990806,-114.1528063
"DUCKWATER","Nye","NV",1873,1985,38.9324325,-115.7144847
"ECLIPSE","Coffey","KS",1873,1883,,
"EDEN PRAIRIE","McPherson","KS",1873,1883,38.4733453,-98.8317534
"EDENDALE","Alameda","CA",1873,1875,37.6955421,-122.1178089
"ELBEE","Burleson","TX",1873,1880,,
"ELGIN","Bastrop","TX",1873,,30.3480173,-97.3713948
"ELIVON","Harvey","KS",1873,1887,38.1383437,-97.4314267
"ELLA","Bent","CO",1873,1876,,
"ELLENSBURGH","Kittitas","WA",1873,1894,46.9965144,-120.5478474
"ELMDALE","Chase","KS",1873,,38.3736255,-96.6447322
"ELMIRA","Solano","CA",1873,,38.3499108,-121.907186
"ELMO","Kaufman","TX",1873,,32.7223712,-96.1623573
"EMERICK","Madison","NE",1873,1920,41.9019519,-97.7367234
"EMMETT","San Benito","CA",1873,1908,36.6574589,-121.1554766
"ENCINO","Los Angeles","CA",1873,1968,34.16195,-118.50254
"ENTERPRISE","Dickinson","KS",1873,,38.9028202,-97.1187213
"EUGENIA","Rice","KS",1873,1874,38.4500104,-98.3114528
"EUREKA","Lincoln","NE",1873,1874,,
"EVA","Fillmore","NE",1873,1874,,
"EVERETT","Woodson","KS",1873,1887,37.9805874,-95.6569291
"EWARTSVILLE","Whitman","WA",1873,1891,46.7032171,-117.3023984
"EWINTON","Burleigh","ND",1873,1873,46.809078,-100.788258
"FAIRFIELD","Clay","NE",1873,,40.4316782,-98.1058806
"FAIRVIEW","Coos","OR",1873,1913,43.2167775,-124.0737143
"FALL RIVER MILLS","Shasta","CA",1873,,41.0046076,-121.4383139
"FARMERSVILLE","Osage","KS",1873,1879,,
"FARMS","McPherson","KS",1873,1887,38.2763976,-97.5025385
"FISKVILLE","Travis","TX",1873,1901,30.3507613,-97.6850049
"FLAT HEAD LAKE","Missoula","MT",1873,1875,47.8868683,-114.1315966
"FLINT HILL","Medina","TX",1873,1880,,
"FLORENCE","Fremont","CO",1873,,38.3902777,-105.1185988
"FONTANA","Miami","KS",1873,,38.4286081,-94.8374605
"FORNEY","Kaufman","TX",1873,,32.749115,-96.4694301
"FORT ABRAHAM LINCOLN","Morton","ND",1873,1894,46.7594388,-100.8442959
"FORT FETTERMAN","Converse","WY",1873,1899,42.8380227,-105.4777656
"FRESNO FLATS","Madera","CA",1873,1912,37.3279997,-119.6493154
"GARFIELD","Pawnee","KS",1873,,38.0802924,-99.2445538
"GARLY","Cloud","KS",1873,1876,,
"GARRETT'S BLUFF","Lamar","TX",1873,1905,33.8714905,-95.7207991
"GASTON","Washington","OR",1873,,45.4355556,-123.1438889
"GATES","Madison","NE",1873,1875,,
"GAYVILLE","Yankton","SD",1873,,42.888448,-97.172753
"GENEVA","Fillmore","NE",1873,,40.5269512,-97.5958818
"GILROY HOT SPRINGS","Santa Clara","CA",1873,1934,37.1088329,-121.4788272
"GLADEWATER","Gregg","TX",1873,,32.5356703,-94.9451733
"GLEASON","Platte","NE",1873,1880,,
"GLENHAM","Las Animas","CO",1873,1874,,
"GLENMARK","Mendocino","CA",1873,1874,,
"GLENVILLE","Clay","NE",1873,1914,40.5041799,-98.2531079
"GLENWOOD","Clay","SD",1873,1887,43.0777672,-96.835045
"GNARLED OAKS","Washington","TX",1873,1874,,
"GOLDEN CITY","Rice","KS",1873,1875,38.4916766,-98.239227
"GOLDRINSEY","Saline","NE",1873,1884,,
"GONZALES","Monterey","CA",1873,,36.5074629,-121.4435473
"GOTHLAND","Union","SD",1873,1891,43.0688778,-96.7064304
"GRAHAM","Graham","KS",1873,1879,,
"GRAHAM","Young","TX",1873,,33.11544,-98.580329
"GRANADA","Prowers","CO",1873,,38.0638982,-102.3104674
"GRAND CENTRE","Osborne","KS",1873,1889,39.146848,-98.760198
"GRANITE BLUFF","Phillips","KS",1873,1880,,
"GRAPELAND","Houston","TX",1873,,31.490285,-95.480698
"GRAYTOWN","Wilson","TX",1873,1912,29.2082971,-98.3191788
"GREENLAND","Douglas","CO",1873,1959,39.1824913,-104.8552575
"GRIMM","Wabaunsee","KS",1873,1883,,
"GUADALOUPE","Santa Barbara","CA",1873,1915,34.971644,-120.5718363
"GUEMES","Skagit","WA",1873,1910,48.5301046,-122.6248949
"HAILVILLE","Houston","TX",1873,1883,,
"HALLECK","Elko","NV",1873,,40.9507552,-115.452839
"HALSTEAD","Harvey","KS",1873,,38.0002893,-97.5061517
"HALTOMES","Montgomery","TX",1873,1878,,
"HANGMANS CREEK","Benewah","ID",1873,1873,,
"HANGMANS CREEK","Spokane","WA",1873,1881,47.6598908,-117.4577144
"HARLAN","Harlan","NE",1873,1873,,
"HAVANA","Madison","MT",1873,1874,45.5860395,-111.4719094
"HAVEN","Reno","KS",1873,,37.9055662,-97.7785189
"HAWKINS","Wood","TX",1873,,32.599284,-95.207228
"HEBRON","Clay","KS",1873,1882,39.324439,-97.2400244
"HEBRON","Saline","KS",1873,1873,,
"HELOTES","Bexar","TX",1873,,29.5625932,-98.6788114
"HENLEYVILLE","Tehama","CA",1873,1936,39.9618224,-122.3266608
"HEPPNER","Morrow","OR",1873,,45.3575,-119.5511111
"HICKORY GROVE","Limestone","TX",1873,1875,31.7607233,-96.123025
"HILL CREEK","Bosque","TX",1873,1891,32.139313,-97.7055815
"HILL GOVE","Gove","KS",1873,1879,,
"HILLIARD","Uinta","WY",1873,1902,41.1377252,-110.8118414
"HILTONVILLE","Weld","CO",1873,1875,,
"HOLLAND","Lancaster","NE",1873,1976,40.5963894,-96.5916838
"HOMANSVILLE","Utah","UT",1873,1887,39.9749505,-112.0841118
"HOT SPRINGS","Churchill","NV",1873,1874,39.7887995,-119.017663
"HUMBOLDT","Hunt","TX",1873,1882,,
"HUND'S STATION","Leavenworth","KS",1873,1901,39.3527767,-94.9919095
"HUNTINGTON","Elko","NV",1873,1931,40.2763185,-115.675889
"HUNTSVILLE","Buffalo","NE",1873,1877,,
"IBATON","Jewell","KS",1873,1886,,
"IDA","Republic","KS",1873,1885,39.1083313,-97.4989179
"IGO","Shasta","CA",1873,,40.5054281,-122.5416799
"INAVALE","Webster","NE",1873,,40.0914028,-98.6495118
"INDIAN CREEK","Elk","KS",1873,1882,37.5419828,-96.0716535
"INDIAN CREEK","Elmore","ID",1873,1874,,
"INDIAN CREEK","York","NE",1873,1888,40.7747302,-97.2958799
"INDIAN VALLEY","Adams","ID",1873,,44.5571091,-116.4340347
"INDIAN VALLEY","Union","OR",1873,1881,45.5179176,-117.8843766
"INDIANOLA","Red Willow","NE",1873,,40.2344497,-100.4173683
"INGALLS","Lincoln","KS",1873,1888,39.1891751,-98.3683932
"ISLAND CITY","Union","OR",1873,1959,45.3375,-118.0472222
"JACKSON","Gunnison","CO",1873,1893,,
"JACOB CITY","Tooele","UT",1873,1887,40.3866121,-112.276335
"JAMESBURGH","Sedgwick","KS",1873,1880,37.7211239,-97.4814351
"JEFFERSON","Union","SD",1873,,42.602785,-96.559487
"JOHNSON","Nemaha","NE",1873,,40.4108337,-95.9980593
"JOSEPHINE","San Luis Obispo","CA",1873,1883,35.555805,-120.8885144
"JUDSON","Furnas","NE",1873,1874,,
"JUNCTION","Nye","NV",1873,1906,39.0896513,-117.1320324
"KAM","Gage","NE",1873,1884,,
"KEATSKOTOOS","Platte","NE",1873,1882,,
"KELSO","Howard","NE",1873,1894,41.1627899,-98.6711863
"KILGORE","Gregg","TX",1873,,32.388921,-94.871954
"KINGMAN","Kingman","KS",1873,,37.6616841,-98.1150284
"KINGSVILLE","Bowie","TX",1873,1880,,
"KINGSVILLE","Shawnee","KS",1873,1914,39.1180546,-95.9072104
"KIOWA","Thayer","NE",1873,1903,40.1911173,-97.7544852
"KYLEVILLE","Houston","TX",1873,1874,,
"LA CUESTA","San Miguel","NM",1873,1873,35.0783807,-106.5069669
"LA HONDA","San Mateo","CA",1873,,37.3239545,-122.2780798
"LAGUNITA","Inyo","CA",1873,1876,,
"LAKE CITY","Barber","KS",1873,,37.3533557,-98.8209282
"LAKE CITY","Lincoln","SD",1873,1877,,
"LAKE VILLAGE","Brookings","SD",1873,1880,44.2610802,-96.8183877
"LAKEPORT","Klamath","OR",1873,1875,42.1776454,-121.8002811
"LAMARTINE","Greeley","NE",1873,1881,,
"LANARK","Cass","TX",1873,1877,33.1820737,-94.1493541
"LANDRUM","Falls","TX",1873,1882,,
"LANGDON","Reno","KS",1873,1989,37.8539044,-98.3245146
"LANIER","Cass","TX",1873,1929,32.9354117,-94.3738044
"LAPEER","Douglas","KS",1873,1902,38.7980607,-95.4460887
"LAS COLONIAS","Guadalupe","NM",1873,1899,35.3744821,-106.4855813
"LAVENDER","Bent","CO",1873,1874,,
"LEBANON","Red Willow","NE",1873,,40.0505614,-100.276252
"LENA","Morrow","OR",1873,1942,45.3998401,-119.2819605
"LEONA","Doniphan","KS",1873,1986,39.7872224,-95.3216436
"LEONVILLE","Reno","KS",1873,1873,37.8539044,-98.3245146
"LEWIS","Madison","MT",1873,1883,45.616595,-111.5619137
"LEWIS RIVER","Clark","WA",1873,1877,,
"LIDA","Esmeralda","NV",1873,1932,37.4582645,-117.4981383
"LIDA","Inyo","CA",1873,1873,,
"LINCOLN","Lincoln","NM",1873,,33.4920276,-105.3838716
"LITTLE BLUE","Adams","NE",1873,1879,40.4158464,-98.3072752
"LITTLE VALLEY","McPherson","KS",1873,1888,,
"LIVINGSTON","Merced","CA",1873,,37.3868826,-120.7235329
"LOCUST GROVE","Mayes","OK",1873,,36.2022914,-95.155879
"LOCUST GROVE","Rusk","TX",1873,1875,,
"LODI","San Joaquin","CA",1873,,38.1301968,-121.2724473
"LOMA","Saguache","CO",1873,1875,,
"LONGMONT","Boulder","CO",1873,,40.1624893,-105.104329
"LOOKING GLASS","Platte","NE",1873,1904,41.6338999,-97.7447753
"LOPEZ ISLAND","San Juan","WA",1873,1895,48.5271618,-122.9117721
"LOS BANOS","Merced","CA",1873,,37.0582786,-120.8499151
"LOST CREEK","Linn","KS",1873,1877,,
"LOUP CITY","Sherman","NE",1873,,41.275565,-98.9667532
"LOVEJOY","Clay","KS",1873,1876,39.1333293,-97.1714082
"LOWER COWLITZ","Cowlitz","WA",1873,1874,,
"LUKFATA","McCurtain","OK",1873,1917,33.980873,-94.667136
"LULU","Mitchell","KS",1873,1878,,
"LYNDALE","Smith","TX",1873,1874,32.510656,-95.410201
"LYNDEN","Furnas","NE",1873,1888,40.1302843,-99.9698492
"LYNDEN","Whatcom","WA",1873,,48.9424838,-122.4548167
"MACES HOLE","Pueblo","CO",1873,1876,38.0750064,-104.986655
"MACON","Franklin","NE",1873,1955,40.205013,-98.9525813
"MAPLE GROVE","Clay","KS",1873,1873,,
"MAPLE GROVE","Lincoln","SD",1873,1892,43.2816493,-96.8350483
"MARIA","Leavenworth","KS",1873,1890,39.1027805,-94.9835778
"MARIETTA","Madison","NE",1873,1881,,
"MARIPOSA","Missoula","MT",1873,1874,46.2129787,-113.5503515
"MARQUETTE","McPherson","KS",1873,,38.5391745,-97.8319894
"MARSHALL","Clay","NE",1873,1879,40.5211227,-98.0558816
"MARSHLAND","Columbia","OR",1873,1960,46.1112216,-123.285678
"MARY'S CREEK","Parker","TX",1873,1879,,
"MARYSVILLE","Baker","OR",1873,1877,44.5721065,-117.1940685
"MARYSVILLE","Cooke","TX",1873,1942,33.77066,-97.3341849
"MARYSVILLE","Seward","NE",1873,1905,40.9666775,-97.2086515
"MARYVILLE","Maricopa","AZ",1873,1874,33.4797668,-111.8340304
"MCADAMS STORE","Walker","TX",1873,1875,,
"MCALISTER","Pittsburg","OK",1873,1885,34.9368439,-95.7410344
"MCCOOK","Union","SD",1873,1911,42.5402725,-96.4969755
"MCLAINSBOROUGH","Hill","TX",1873,1881,,
"MCPHERSON","McPherson","KS",1873,,38.3674232,-97.6567784
"MECKLING","Clay","SD",1873,,42.8424963,-97.0694924
"MEDICINE CREEK","Furnas","NE",1873,1880,40.2833398,-100.1665256
"MELISSA","Collin","TX",1873,,33.28227,-96.568484
"MELROSE","Harlan","NE",1873,1873,40.129177,-99.4553802
"MENDOTA","Decatur","KS",1873,1873,,
"MERIDEN","Jefferson","KS",1873,,39.1888874,-95.5697001
"MIDDLE CADDO","Hunt","TX",1873,1874,,
"MIDDLETOWN","Wilson","KS",1873,1903,37.7197641,-95.8333183
"MIDWAY","Furnas","NE",1873,1878,,
"MILLARD","Douglas","NE",1873,1967,41.2083323,-96.1211301
"MILLER","Mendocino","CA",1873,1908,,
"MILLERS","Linn","OR",1873,1894,44.680955,-123.0614829
"MILLERTON","Milam","TX",1873,1876,30.5740906,-97.0855437
"MILTON","Umatilla","OR",1873,1951,45.9326346,-118.3877435
"MITCHELL","Wheeler","OR",1873,,44.565,-120.1533333
"MOLTKE","Wabaunsee","KS",1873,1873,,
"MONTEREY","Hill","TX",1873,1880,,
"MONUMENT","Santa Cruz","AZ",1873,1880,,
"MOREHEAD","Labette","KS",1873,1954,,
"MORRISON","Jefferson","CO",1873,,39.6514798,-105.1931992
"MOUND","Phillips","KS",1873,1882,,
"MOUNT HOPE","Sedgwick","KS",1873,,37.8692221,-97.6707116
"MOUNT JULIET","Travis","TX",1873,1877,,
"MOUNT LIBERTY","Reno","KS",1873,1886,,
"MOUNTAIN","Latimer","OK",1873,1886,,
"MOUNTAINDALE","Washington","OR",1873,1935,45.6248366,-123.038996
"MUD CREEK","Marion","KS",1873,1886,38.440291,-97.073077
"MUNSON","Morris","KS",1873,1875,,
"MUSQUITO GULCH","Calaveras","CA",1873,1878,38.3540801,-120.5849283
"NAOMI","Mitchell","KS",1873,1885,39.4230652,-98.3675584
"NAPAVINE","Lewis","WA",1873,,46.5784385,-122.9056783
"NECHE","Pembina","ND",1873,,48.9833188,-97.551277
"NELIGH","Antelope","NE",1873,,42.1286177,-98.0297887
"NELSON","Butte","CA",1873,1975,39.5521077,-121.7655315
"NELSON","Cloud","KS",1873,1888,39.5236104,-97.5355917
"NEW CAMBRIA","Saline","KS",1873,,38.8791678,-97.5058645
"NEW CHILLICOTHE","Dickinson","KS",1873,1901,39.0897192,-97.0739046
"NEW CINCINNATI","Rice","KS",1873,1882,,
"NEW HOPE","Wilson","TX",1873,1880,,
"NEW LIBERTY","Republic","KS",1873,1880,,
"NEW LONDON","Reno","KS",1873,1881,,
"NEW WAVERLY","Walker","TX",1873,,30.539323,-95.482656
"NEWPORT","San Jacin","TX",1873,1874,,
"NICKERSON","Reno","KS",1873,,38.149439,-98.0775807
"NILES","Alameda","CA",1873,1960,37.5766465,-121.98475
"NIWOT","Boulder","CO",1873,,40.103228,-105.1730508
"NOOKSACHK","Whatcom","WA",1873,1899,48.9276179,-122.3215466
"NORMAN","Cass","ND",1873,1900,46.6588547,-96.9434195
"NORTH FRANKLIN","Franklin","NE",1873,1875,40.2983478,-98.7320163
"NORTH LOUP","Valley","NE",1873,,41.4952891,-98.773137
"NORWAY","Yankton","SD",1873,1904,43.1605485,-97.596177
"OAK GROVE","Tarrant","TX",1873,1901,32.5795809,-97.292515
"OAK RIDGE","Elk","KS",1873,1882,,
"OAK VALLEY","Hill","TX",1873,1880,,
"OAKVILLE","Grays Harbor","WA",1873,,46.8405795,-123.2331753
"OASIS","Mono","CA",1873,1942,37.4877096,-117.91565
"OASIS","Saline","KS",1873,1880,,
"ODESSA","Yankton","SD",1873,1880,43.0986057,-97.5914543
"OGALALLA","Keith","NE",1873,1882,41.1280481,-101.7196184
"OHIO CENTRE","Sedgwick","KS",1873,1887,37.5205737,-97.395046
"OHIO GROVE","Ottawa","KS",1873,1879,,
"OKETO","Marshall","KS",1873,,39.9636134,-96.5997429
"OLEAN","Colfax","NE",1873,1877,41.7361158,-96.9453124
"OLESBURGH","Pottawatamie","KS",1873,1887,,
"OLIVET","Hutchinson","SD",1873,,43.240623,-97.674776
"ORANGE","Orange","CA",1873,,33.79578,-117.84807
"ORCAS ISLAND","San Juan","WA",1873,1898,48.6988033,-122.9025461
"ORD","Valley","NE",1873,,41.6033429,-98.9261987
"ORLEANS","Harlan","NE",1873,,40.129177,-99.4553802
"OSAGE AVENUE","Pueblo","CO",1873,1882,,
"OTIS","Hamilton","NE",1873,1889,,
"OVERTON","Dawson","NE",1873,,40.7386198,-99.5376053
"OVERTON","Rusk","TX",1873,,32.273577,-94.976882
"OX BOW","Nuckolls","NE",1873,1886,40.2822308,-97.9794853
"PACK SADDLE","Llano","TX",1873,1914,30.6532407,-98.4447515
"PAHREAH","Kane","UT",1873,1914,37.2483164,-111.9490693
"PALOUSE","Whitman","WA",1873,,46.9101688,-117.0757252
"PALUXY","Hood","TX",1873,,32.271576,-97.906087
"PAPER MILL","Salt Lake","UT",1873,1882,,
"PARADISE VALLEY","Latah","ID",1873,1876,46.7237765,-116.989609
"PARK CITY","Summit","UT",1873,,40.6438401,-111.4960283
"PATAHA PRAIRIE","Garfield","WA",1873,1876,,
"PATIT","Columbia","WA",1873,1880,46.3356996,-117.8593719
"PEACHTREE","Monterey","CA",1873,1909,,
"PECAN","Delta","TX",1873,1886,,
